timestamp,event,instId,side,price,sz,dip_pct,pnl,pnl_pct,detail
2026-08-18 01:11:22,CLOSED,OKB-USDT-SWAP,LONG,98.34,14,0,-0.1503,-1.08,TRAIL_TP
2026-08-18 01:20:16,CLOSED,NEAR-USDT-SWAP,LONG,1.641,0.9,0,0.1380,0.94,TRAIL_TP
2026-08-18 01:21:56,CLOSED,DOGE-USDT-SWAP,LONG,0.07023,0.14,0,0.1372,1.42,TRAIL_TP
2026-08-18 01:21:56,CLOSED,NEAR-USDT-SWAP,LONG,1.641,0.9,0,0.1380,0.94,TRAIL_TP
2026-08-18 01:22:10,CLOSED,DOGE-USDT-SWAP,LONG,0.07023,0.14,0,0.1372,1.42,TRAIL_TP
2026-08-18 01:22:10,CLOSED,NEAR-USDT-SWAP,LONG,1.641,0.9,0,0.1380,0.94,TRAIL_TP
2026-08-18 01:22:24,CLOSED,DOGE-USDT-SWAP,LONG,0.07024,0.14,0,0.1386,1.43,TRAIL_TP
2026-08-18 01:22:24,CLOSED,NEAR-USDT-SWAP,LONG,1.641,0.9,0,0.1380,0.94,TRAIL_TP
2026-08-18 01:22:38,CLOSED,NEAR-USDT-SWAP,LONG,1.642,0.9,0,0.1470,1.00,TRAIL_TP
2026-08-18 01:24:23,CLOSED,OKB-USDT-SWAP,LONG,98.28,14,0,-0.1587,-1.14,TRAIL_TP
2026-08-18 01:28:34,CLOSED,NEAR-USDT-SWAP,LONG,1.64,0.9,0,0.1290,0.88,TRAIL_TP
2026-08-18 01:29:16,CLOSED,NEAR-USDT-SWAP,LONG,1.64,0.9,0,0.1290,0.88,TRAIL_TP
2026-08-18 01:37:58,CLOSED,OKB-USDT-SWAP,LONG,98.19,14,0,-0.1713,-1.23,TRAIL_TP
2026-08-18 01:39:35,CLOSED,NEAR-USDT-SWAP,LONG,1.641,0.9,0,0.1380,0.94,TRAIL_TP
2026-08-18 01:39:49,CLOSED,NEAR-USDT-SWAP,LONG,1.641,0.9,0,0.1380,0.94,TRAIL_TP
2026-08-18 01:40:04,CLOSED,NEAR-USDT-SWAP,LONG,1.641,0.9,0,0.1380,0.94,TRAIL_TP
2026-08-18 01:44:11,CLOSED,DOGE-USDT-SWAP,LONG,0.07016,0.14,0,0.1274,1.31,TRAIL_TP
2026-08-18 01:44:26,CLOSED,DOGE-USDT-SWAP,LONG,0.07017,0.14,0,0.1288,1.33,TRAIL_TP
2026-08-18 01:46:09,CLOSED,DOGE-USDT-SWAP,LONG,0.07013,0.14,0,0.1232,1.27,TRAIL_TP
2026-08-18 01:54:09,CLOSED,NEAR-USDT-SWAP,LONG,1.636,0.9,0,0.0930,0.64,TRAIL_TP
2026-08-18 01:55:06,CLOSED,OKB-USDT-SWAP,LONG,97.66,14,0,-0.2455,-1.76,TRAIL_TP
2026-08-18 01:55:30,CLOSED,NEAR-USDT-SWAP,LONG,1.637,0.9,0,0.1020,0.70,TRAIL_TP
2026-08-18 01:55:34,CLOSED,OKB-USDT-SWAP,LONG,97.61,14,0,-0.2525,-1.81,TRAIL_TP
2026-08-18 01:55:59,CLOSED,NEAR-USDT-SWAP,LONG,1.636,0.9,0,0.0930,0.64,TRAIL_TP
2026-08-18 01:56:13,CLOSED,NEAR-USDT-SWAP,LONG,1.636,0.9,0,0.0930,0.64,TRAIL_TP
2026-08-18 02:00:39,CLOSED,DOGE-USDT-SWAP,LONG,0.06996,0.14,0,0.0994,1.03,TRAIL_TP
2026-08-18 02:06:45,CLOSED,NEAR-USDT-SWAP,LONG,1.639,0.9,0,0.1200,0.82,TRAIL_TP
2026-08-18 02:07:28,CLOSED,NEAR-USDT-SWAP,LONG,1.639,0.9,0,0.1200,0.82,TRAIL_TP
2026-08-18 02:12:50,CLOSED,DOGE-USDT-SWAP,LONG,0.06999,0.14,0,0.1036,1.07,TRAIL_TP
2026-08-18 02:13:04,CLOSED,DOGE-USDT-SWAP,LONG,0.06999,0.14,0,0.1036,1.07,TRAIL_TP
2026-08-18 02:13:18,CLOSED,DOGE-USDT-SWAP,LONG,0.06999,0.14,0,0.1036,1.07,TRAIL_TP
2026-08-18 02:15:55,CLOSED,ADA-USDT-SWAP,LONG,0.1725,0.4,0,-0.0740,-1.06,TRAIL_TP
2026-08-18 02:19:37,CLOSED,NEAR-USDT-SWAP,LONG,1.633,0.9,0,0.0660,0.45,TRAIL_TP
2026-08-18 02:22:29,CLOSED,NEAR-USDT-SWAP,LONG,1.635,0.9,0,0.0840,0.57,TRAIL_TP
2026-08-18 02:27:58,CLOSED,OKB-USDT-SWAP,LONG,97.92,14,0,-0.2091,-1.50,TRAIL_TP
2026-08-18 02:28:12,CLOSED,OKB-USDT-SWAP,LONG,97.92,14,0,-0.2091,-1.50,TRAIL_TP
2026-08-18 02:28:26,CLOSED,OKB-USDT-SWAP,LONG,97.93,14,0,-0.2077,-1.49,TRAIL_TP
2026-08-18 02:28:40,CLOSED,OKB-USDT-SWAP,LONG,97.93,14,0,-0.2077,-1.49,TRAIL_TP
2026-08-18 02:28:59,CLOSED,OKB-USDT-SWAP,LONG,97.91,14,0,-0.2105,-1.51,TRAIL_TP
2026-08-18 02:29:13,CLOSED,OKB-USDT-SWAP,LONG,97.92,14,0,-0.2091,-1.50,TRAIL_TP
2026-08-18 02:29:27,CLOSED,OKB-USDT-SWAP,LONG,97.92,14,0,-0.2091,-1.50,TRAIL_TP
2026-08-18 02:30:51,CLOSED,DOGE-USDT-SWAP,LONG,0.06985,0.14,0,0.0840,0.87,TRAIL_TP
2026-08-18 02:33:34,CLOSED,NEAR-USDT-SWAP,LONG,1.629,0.9,0,0.0300,0.21,TRAIL_TP
2026-08-18 02:33:43,CLOSED,NEAR-USDT-SWAP,LONG,1.629,0.9,0,0.0300,0.21,TRAIL_TP
2026-08-18 02:33:58,CLOSED,NEAR-USDT-SWAP,LONG,1.629,0.9,0,0.0300,0.21,TRAIL_TP
2026-08-18 02:35:44,TRAIL_BUY_PLACED,ADA-USDT-SWAP,BUY,0.1714,0.2,-1.0393,0,0,gap=0.3%
2026-08-18 02:35:44,CLOSED,OKB-USDT-SWAP,LONG,97.54,14,0,-0.2623,-1.88,TRAIL_TP
2026-08-18 02:35:53,CLOSED,OKB-USDT-SWAP,LONG,97.55,14,0,-0.2609,-1.87,TRAIL_TP
2026-08-18 02:36:07,CLOSED,OKB-USDT-SWAP,LONG,97.6,14,0,-0.2539,-1.82,TRAIL_TP
2026-08-18 02:37:52,TRAIL_TP_PLACED,ADA-USDT-SWAP,SELL,0.172,0.6,0,0,0,gap=0.5% | activate>=0.177038 (zhdjom rosta)
2026-08-18 02:39:45,CLOSED,DOGE-USDT-SWAP,LONG,0.06991,0.14,0,0.0924,0.95,TRAIL_TP
2026-08-18 02:39:46,CLOSED,SHIB-USDT-SWAP,LONG,0.000004426,2.2,0,-0.0308,-0.32,TRAIL_TP
2026-08-18 02:39:59,CLOSED,DOGE-USDT-SWAP,LONG,0.06992,0.14,0,0.0938,0.97,TRAIL_TP
2026-08-18 02:40:00,CLOSED,SHIB-USDT-SWAP,LONG,0.000004427,2.2,0,-0.0286,-0.29,TRAIL_TP
2026-08-18 02:40:32,CLOSED,NEAR-USDT-SWAP,LONG,1.635,0.9,0,0.0840,0.57,TRAIL_TP
2026-08-18 02:40:46,CLOSED,ADA-USDT-SWAP,LONG,0.172,0.6,0,-0.0940,-0.90,TRAIL_TP
2026-08-18 02:40:46,CLOSED,DOGE-USDT-SWAP,LONG,0.06993,0.14,0,0.0952,0.98,TRAIL_TP
2026-08-18 02:41:01,CLOSED,DOGE-USDT-SWAP,LONG,0.06993,0.14,0,0.0952,0.98,TRAIL_TP
2026-08-18 02:41:15,CLOSED,DOGE-USDT-SWAP,LONG,0.06993,0.14,0,0.0952,0.98,TRAIL_TP
2026-08-18 02:41:29,CLOSED,DOGE-USDT-SWAP,LONG,0.06993,0.14,0,0.0952,0.98,TRAIL_TP
2026-08-18 02:41:43,CLOSED,NEAR-USDT-SWAP,LONG,1.634,0.9,0,0.0750,0.51,TRAIL_TP
2026-08-18 02:41:43,CLOSED,DOGE-USDT-SWAP,LONG,0.06992,0.14,0,0.0938,0.97,TRAIL_TP
2026-08-18 02:46:19,TRAIL_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.000004399,1.1,-1.1461,0,0,gap=0.3%
2026-08-18 02:47:55,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004408,3.3,0,0,0,gap=0.5% | activate>=0.00000452 (zhdjom rosta)
2026-08-18 02:50:04,CLOSED,ADA-USDT-SWAP,LONG,0.1719,0.6,0,-0.1000,-0.96,TRAIL_TP
2026-08-18 02:55:09,CLOSED,OKB-USDT-SWAP,LONG,97.86,14,0,-0.2175,-1.56,TRAIL_TP
2026-08-18 02:55:23,CLOSED,OKB-USDT-SWAP,LONG,97.83,14,0,-0.2217,-1.59,TRAIL_TP
2026-08-18 02:55:47,TRAIL_BUY_PLACED,LINK-USDT-SWAP,BUY,9.334,0.5,-1.0600,0,0,gap=0.3%
2026-08-18 02:55:52,CLOSED,SHIB-USDT-SWAP,LONG,0.000004386,3.3,0,-0.1441,-0.99,TRAIL_TP
2026-08-18 02:56:06,CLOSED,OKB-USDT-SWAP,LONG,97.67,14,0,-0.2441,-1.75,TRAIL_TP
2026-08-18 02:56:35,CLOSED,SHIB-USDT-SWAP,LONG,0.000004382,3.3,0,-0.1573,-1.08,TRAIL_TP
2026-08-18 02:57:28,TRAIL_TP_PLACED,LINK-USDT-SWAP,SELL,9.357,0.5,0,0,0,gap=0.5% | activate>=9.54108 (zhdjom rosta)
2026-08-18 02:57:38,CLOSED,LINK-USDT-SWAP,LONG,9.354,0.5,0,0.0000,0,TRAIL_TP
2026-08-18 03:04:33,CLOSED,DOGE-USDT-SWAP,LONG,0.06973,0.14,0,0.0672,0.69,TRAIL_TP
2026-08-18 03:07:04,CLOSED,LINK-USDT-SWAP,LONG,9.38,0.5,0,0.0130,0.28,TRAIL_TP
2026-08-18 03:11:14,CLOSED,LINK-USDT-SWAP,LONG,9.375,0.5,0,0.0105,0.22,TRAIL_TP
2026-08-18 03:14:24,CLOSED,LINK-USDT-SWAP,LONG,9.37,0.5,0,0.0080,0.17,TRAIL_TP
2026-08-18 03:14:25,CLOSED,NEAR-USDT-SWAP,LONG,1.625,0.9,0,-0.0060,-0.04,TRAIL_TP
2026-08-18 03:14:34,CLOSED,DOGE-USDT-SWAP,LONG,0.06972,0.14,0,0.0658,0.68,TRAIL_TP
2026-08-18 03:14:39,CLOSED,OKB-USDT-SWAP,LONG,97.36,14,0,-0.2875,-2.07,TRAIL_TP
2026-08-18 03:14:53,CLOSED,LINK-USDT-SWAP,LONG,9.372,0.5,0,0.0090,0.19,TRAIL_TP
2026-08-18 03:17:38,CLOSED,NEAR-USDT-SWAP,LONG,1.626,0.9,0,0.0030,0.02,TRAIL_TP
2026-08-18 03:18:20,CLOSED,NEAR-USDT-SWAP,LONG,1.626,0.9,0,0.0030,0.02,TRAIL_TP
2026-08-18 03:18:34,CLOSED,NEAR-USDT-SWAP,LONG,1.628,0.9,0,0.0210,0.14,TRAIL_TP
2026-08-18 03:19:49,CLOSED,LINK-USDT-SWAP,LONG,9.381,0.5,0,0.0135,0.29,TRAIL_TP
2026-08-18 03:20:18,CLOSED,DOGE-USDT-SWAP,LONG,0.06985,0.14,0,0.0840,0.87,TRAIL_TP
2026-08-18 03:20:22,CLOSED,NEAR-USDT-SWAP,LONG,1.628,0.9,0,0.0210,0.14,TRAIL_TP
2026-08-18 03:20:37,CLOSED,NEAR-USDT-SWAP,LONG,1.628,0.9,0,0.0210,0.14,TRAIL_TP
2026-08-18 03:20:46,CLOSED,NEAR-USDT-SWAP,LONG,1.627,0.9,0,0.0120,0.08,TRAIL_TP
2026-08-18 03:20:46,CLOSED,DOGE-USDT-SWAP,LONG,0.06979,0.14,0,0.0756,0.78,TRAIL_TP
2026-08-18 03:22:15,CLOSED,OKB-USDT-SWAP,LONG,97.58,14,0,-0.2567,-1.84,TRAIL_TP
2026-08-18 03:22:43,CLOSED,LINK-USDT-SWAP,LONG,9.368,0.5,0,0.0070,0.15,TRAIL_TP
2026-08-18 03:27:45,CLOSED,NEAR-USDT-SWAP,LONG,1.626,0.9,0,0.0030,0.02,TRAIL_TP
2026-08-18 03:28:55,CLOSED,NEAR-USDT-SWAP,LONG,1.625,0.9,0,-0.0060,-0.04,TRAIL_TP
2026-08-18 03:32:57,CLOSED,ADA-USDT-SWAP,LONG,0.1715,0.6,0,-0.1240,-1.19,TRAIL_TP
2026-08-18 03:36:03,CLOSED,LINK-USDT-SWAP,LONG,9.371,0.5,0,0.0085,0.18,TRAIL_TP
2026-08-18 03:39:42,CLOSED,NEAR-USDT-SWAP,LONG,1.626,0.9,0,0.0030,0.02,TRAIL_TP
2026-08-18 03:39:43,CLOSED,SHIB-USDT-SWAP,LONG,0.000004373,3.3,0,-0.1870,-1.28,TRAIL_TP
2026-08-18 03:40:21,CLOSED,LINK-USDT-SWAP,LONG,9.391,0.5,0,0.0185,0.40,TRAIL_TP
2026-08-18 03:40:36,CLOSED,SHIB-USDT-SWAP,LONG,0.000004372,3.3,0,-0.1903,-1.30,TRAIL_TP
2026-08-18 03:40:50,CLOSED,SHIB-USDT-SWAP,LONG,0.000004372,3.3,0,-0.1903,-1.30,TRAIL_TP
2026-08-18 03:41:04,CLOSED,SHIB-USDT-SWAP,LONG,0.000004372,3.3,0,-0.1903,-1.30,TRAIL_TP
2026-08-18 03:41:19,CLOSED,SHIB-USDT-SWAP,LONG,0.000004373,3.3,0,-0.1870,-1.28,TRAIL_TP
2026-08-18 03:41:33,CLOSED,LINK-USDT-SWAP,LONG,9.387,0.5,0,0.0165,0.35,TRAIL_TP
2026-08-18 03:41:33,CLOSED,SHIB-USDT-SWAP,LONG,0.000004373,3.3,0,-0.1870,-1.28,TRAIL_TP
2026-08-18 03:41:47,CLOSED,LINK-USDT-SWAP,LONG,9.389,0.5,0,0.0175,0.37,TRAIL_TP
2026-08-18 03:41:47,CLOSED,SHIB-USDT-SWAP,LONG,0.000004372,3.3,0,-0.1903,-1.30,TRAIL_TP
2026-08-18 03:42:02,CLOSED,SHIB-USDT-SWAP,LONG,0.000004371,3.3,0,-0.1936,-1.32,TRAIL_TP
2026-08-18 03:42:02,CLOSED,LINK-USDT-SWAP,LONG,9.387,0.5,0,0.0165,0.35,TRAIL_TP
2026-08-18 03:42:16,CLOSED,SHIB-USDT-SWAP,LONG,0.000004371,3.3,0,-0.1936,-1.32,TRAIL_TP
2026-08-18 03:42:21,CLOSED,LINK-USDT-SWAP,LONG,9.387,0.5,0,0.0165,0.35,TRAIL_TP
2026-08-18 03:44:11,CLOSED,ADA-USDT-SWAP,LONG,0.1722,0.6,0,-0.0820,-0.79,TRAIL_TP
2026-08-18 03:46:14,CLOSED,NEAR-USDT-SWAP,LONG,1.63,0.9,0,0.0390,0.27,TRAIL_TP
2026-08-18 03:48:44,CLOSED,DOGE-USDT-SWAP,LONG,0.06983,0.14,0,0.0812,0.84,TRAIL_TP
2026-08-18 03:48:58,CLOSED,DOGE-USDT-SWAP,LONG,0.06984,0.14,0,0.0826,0.85,TRAIL_TP
2026-08-18 03:49:53,CLOSED,ADA-USDT-SWAP,LONG,0.172,0.6,0,-0.0940,-0.90,TRAIL_TP
2026-08-18 03:54:02,CLOSED,LINK-USDT-SWAP,LONG,9.419,0.5,0,0.0325,0.69,TRAIL_TP
2026-08-18 03:54:20,CLOSED,ADA-USDT-SWAP,LONG,0.172,0.6,0,-0.0940,-0.90,TRAIL_TP
2026-08-18 03:59:29,CLOSED,DOGE-USDT-SWAP,LONG,0.06979,0.14,0,0.0756,0.78,TRAIL_TP
2026-08-18 04:01:26,CLOSED,OKB-USDT-SWAP,LONG,97.75,14,0,-0.2329,-1.67,TRAIL_TP
2026-08-18 04:09:17,CLOSED,ADA-USDT-SWAP,LONG,0.1726,0.6,0,-0.0580,-0.56,TRAIL_TP
2026-08-18 04:13:02,CLOSED,LINK-USDT-SWAP,LONG,9.41,0.5,0,0.0280,0.60,TRAIL_TP
2026-08-18 04:15:36,CLOSED,NEAR-USDT-SWAP,LONG,1.643,0.9,0,0.1560,1.07,TRAIL_TP
2026-08-18 04:19:45,CLOSED,OKB-USDT-SWAP,LONG,97.66,14,0,-0.2455,-1.76,TRAIL_TP
2026-08-18 04:26:02,CLOSED,NEAR-USDT-SWAP,LONG,1.64,0.9,0,0.1290,0.88,TRAIL_TP
2026-08-18 04:26:31,CLOSED,NEAR-USDT-SWAP,LONG,1.64,0.9,0,0.1290,0.88,TRAIL_TP
2026-08-18 04:26:51,CLOSED,DOGE-USDT-SWAP,LONG,0.06983,0.14,0,0.0812,0.84,TRAIL_TP
2026-08-18 04:27:05,CLOSED,NEAR-USDT-SWAP,LONG,1.64,0.9,0,0.1290,0.88,TRAIL_TP
2026-08-18 04:27:16,CLOSED,DOGE-USDT-SWAP,LONG,0.06983,0.14,0,0.0812,0.84,TRAIL_TP
2026-08-18 04:27:20,CLOSED,LINK-USDT-SWAP,LONG,9.411,0.5,0,0.0285,0.61,TRAIL_TP
2026-08-18 04:35:46,CLOSED,DOGE-USDT-SWAP,LONG,0.06996,0.14,0,0.0994,1.03,TRAIL_TP
2026-08-18 04:36:11,CLOSED,OKB-USDT-SWAP,LONG,97.64,14,0,-0.2483,-1.78,TRAIL_TP
2026-08-18 04:36:25,CLOSED,OKB-USDT-SWAP,LONG,97.64,14,0,-0.2483,-1.78,TRAIL_TP
2026-08-18 04:37:07,CLOSED,DOGE-USDT-SWAP,LONG,0.06996,0.14,0,0.0994,1.03,TRAIL_TP
2026-08-18 04:37:22,CLOSED,DOGE-USDT-SWAP,LONG,0.06994,0.14,0,0.0966,1.00,TRAIL_TP
2026-08-18 04:37:26,CLOSED,OKB-USDT-SWAP,LONG,97.57,14,0,-0.2581,-1.85,TRAIL_TP
2026-08-18 04:37:36,CLOSED,DOGE-USDT-SWAP,LONG,0.06995,0.14,0,0.0980,1.01,TRAIL_TP
2026-08-18 04:37:40,CLOSED,LINK-USDT-SWAP,LONG,9.438,0.5,0,0.0420,0.90,TRAIL_TP
2026-08-18 04:43:06,CLOSED,LINK-USDT-SWAP,LONG,9.432,0.5,0,0.0390,0.83,TRAIL_TP
2026-08-18 04:50:01,CLOSED,SHIB-USDT-SWAP,LONG,0.000004392,3.3,0,-0.1243,-0.85,TRAIL_TP
2026-08-18 04:50:15,CLOSED,SHIB-USDT-SWAP,LONG,0.00000439,3.3,0,-0.1309,-0.90,TRAIL_TP
2026-08-18 04:50:29,CLOSED,SHIB-USDT-SWAP,LONG,0.00000439,3.3,0,-0.1309,-0.90,TRAIL_TP
2026-08-18 04:50:43,CLOSED,SHIB-USDT-SWAP,LONG,0.000004391,3.3,0,-0.1276,-0.87,TRAIL_TP
2026-08-18 04:51:02,CLOSED,SHIB-USDT-SWAP,LONG,0.000004392,3.3,0,-0.1243,-0.85,TRAIL_TP
2026-08-18 04:51:16,CLOSED,SHIB-USDT-SWAP,LONG,0.000004393,3.3,0,-0.1210,-0.83,TRAIL_TP
2026-08-18 04:52:12,CLOSED,SHIB-USDT-SWAP,LONG,0.000004391,3.3,0,-0.1276,-0.87,TRAIL_TP
2026-08-18 04:52:21,CLOSED,LINK-USDT-SWAP,LONG,9.426,0.5,0,0.0360,0.77,TRAIL_TP
2026-08-18 04:53:24,CLOSED,DOGE-USDT-SWAP,LONG,0.0699,0.14,0,0.0910,0.94,TRAIL_TP
2026-08-18 04:54:17,CLOSED,DOGE-USDT-SWAP,LONG,0.06989,0.14,0,0.0896,0.92,TRAIL_TP
2026-08-18 04:54:36,CLOSED,NEAR-USDT-SWAP,LONG,1.645,0.9,0,0.1740,1.19,TRAIL_TP
2026-08-18 04:54:46,CLOSED,NEAR-USDT-SWAP,LONG,1.645,0.9,0,0.1740,1.19,TRAIL_TP
2026-08-18 04:54:46,CLOSED,DOGE-USDT-SWAP,LONG,0.06989,0.14,0,0.0896,0.92,TRAIL_TP
2026-08-18 04:55:00,CLOSED,DOGE-USDT-SWAP,LONG,0.06992,0.14,0,0.0938,0.97,TRAIL_TP
2026-08-18 04:55:14,CLOSED,NEAR-USDT-SWAP,LONG,1.644,0.9,0,0.1650,1.13,TRAIL_TP
2026-08-18 04:55:14,CLOSED,DOGE-USDT-SWAP,LONG,0.06991,0.14,0,0.0924,0.95,TRAIL_TP
2026-08-18 04:55:28,CLOSED,NEAR-USDT-SWAP,LONG,1.645,0.9,0,0.1740,1.19,TRAIL_TP
2026-08-18 04:55:29,CLOSED,DOGE-USDT-SWAP,LONG,0.06991,0.14,0,0.0924,0.95,TRAIL_TP
2026-08-18 04:55:43,CLOSED,DOGE-USDT-SWAP,LONG,0.06992,0.14,0,0.0938,0.97,TRAIL_TP
2026-08-18 04:55:47,CLOSED,NEAR-USDT-SWAP,LONG,1.645,0.9,0,0.1740,1.19,TRAIL_TP
2026-08-18 04:55:57,CLOSED,DOGE-USDT-SWAP,LONG,0.06989,0.14,0,0.0896,0.92,TRAIL_TP
2026-08-18 04:56:11,CLOSED,DOGE-USDT-SWAP,LONG,0.06989,0.14,0,0.0896,0.92,TRAIL_TP
2026-08-18 04:56:29,CLOSED,NEAR-USDT-SWAP,LONG,1.645,0.9,0,0.1740,1.19,TRAIL_TP
2026-08-18 04:56:40,CLOSED,LINK-USDT-SWAP,LONG,9.42,0.5,0,0.0330,0.71,TRAIL_TP
2026-08-18 04:56:44,CLOSED,ADA-USDT-SWAP,LONG,0.1737,0.6,0,0.0080,0.08,TRAIL_TP
2026-08-18 04:56:55,CLOSED,LINK-USDT-SWAP,LONG,9.421,0.5,0,0.0335,0.72,TRAIL_TP
2026-08-18 05:03:51,CLOSED,NEAR-USDT-SWAP,LONG,1.645,0.9,0,0.1740,1.19,TRAIL_TP
2026-08-18 05:04:05,CLOSED,NEAR-USDT-SWAP,LONG,1.645,0.9,0,0.1740,1.19,TRAIL_TP
2026-08-18 05:04:05,CLOSED,DOGE-USDT-SWAP,LONG,0.06987,0.14,0,0.0868,0.90,TRAIL_TP
2026-08-18 05:04:46,CLOSED,LINK-USDT-SWAP,LONG,9.412,0.5,0,0.0290,0.62,TRAIL_TP
2026-08-18 05:05:01,CLOSED,ADA-USDT-SWAP,LONG,0.1737,0.6,0,0.0080,0.08,TRAIL_TP
2026-08-18 05:05:15,CLOSED,ADA-USDT-SWAP,LONG,0.1737,0.6,0,0.0080,0.08,TRAIL_TP
2026-08-18 05:05:26,CLOSED,DOGE-USDT-SWAP,LONG,0.06988,0.14,0,0.0882,0.91,TRAIL_TP
2026-08-18 05:05:31,CLOSED,ADA-USDT-SWAP,LONG,0.1738,0.6,0,0.0140,0.13,TRAIL_TP
2026-08-18 05:05:37,CLOSED,DOGE-USDT-SWAP,LONG,0.06988,0.14,0,0.0882,0.91,TRAIL_TP
2026-08-18 05:05:55,CLOSED,SHIB-USDT-SWAP,LONG,0.000004391,3.3,0,-0.1276,-0.87,TRAIL_TP
2026-08-18 05:07:36,CLOSED,ADA-USDT-SWAP,LONG,0.1738,0.6,0,0.0140,0.13,TRAIL_TP
2026-08-18 05:08:37,CLOSED,DOGE-USDT-SWAP,LONG,0.06989,0.14,0,0.0896,0.92,TRAIL_TP
2026-08-18 05:08:45,CLOSED,NEAR-USDT-SWAP,LONG,1.648,0.9,0,0.2010,1.37,TRAIL_TP
2026-08-18 05:18:01,CLOSED,DOGE-USDT-SWAP,LONG,0.0699,0.14,0,0.0910,0.94,TRAIL_TP
2026-08-18 05:18:06,CLOSED,LINK-USDT-SWAP,LONG,9.453,0.5,0,0.0495,1.06,TRAIL_TP
2026-08-18 05:18:40,CLOSED,DOGE-USDT-SWAP,LONG,0.0699,0.14,0,0.0910,0.94,TRAIL_TP
2026-08-18 05:18:40,CLOSED,NEAR-USDT-SWAP,LONG,1.647,0.9,0,0.1920,1.31,TRAIL_TP
2026-08-18 05:18:54,CLOSED,DOGE-USDT-SWAP,LONG,0.06988,0.14,0,0.0882,0.91,TRAIL_TP
2026-08-18 05:24:12,CLOSED,NEAR-USDT-SWAP,LONG,1.645,0.9,0,0.1740,1.19,TRAIL_TP
2026-08-18 05:24:15,CLOSED,LINK-USDT-SWAP,LONG,9.439,0.5,0,0.0425,0.91,TRAIL_TP
2026-08-18 05:24:25,CLOSED,DOGE-USDT-SWAP,LONG,0.06983,0.14,0,0.0812,0.84,TRAIL_TP
2026-08-18 05:27:32,CLOSED,LINK-USDT-SWAP,LONG,9.455,0.5,0,0.0505,1.08,TRAIL_TP
2026-08-18 05:27:36,CLOSED,ADA-USDT-SWAP,LONG,0.1732,0.6,0,-0.0220,-0.21,TRAIL_TP
2026-08-18 05:27:50,CLOSED,ADA-USDT-SWAP,LONG,0.1731,0.6,0,-0.0280,-0.27,TRAIL_TP
2026-08-18 05:28:15,CLOSED,DOGE-USDT-SWAP,LONG,0.06983,0.14,0,0.0812,0.84,TRAIL_TP
2026-08-18 05:28:16,CLOSED,LINK-USDT-SWAP,LONG,9.453,0.5,0,0.0495,1.06,TRAIL_TP
2026-08-18 05:30:28,CLOSED,LINK-USDT-SWAP,LONG,9.44,0.5,0,0.0430,0.92,TRAIL_TP
2026-08-18 05:36:28,CLOSED,SHIB-USDT-SWAP,LONG,0.00000438,3.3,0,-0.1639,-1.12,TRAIL_TP
2026-08-18 05:36:42,CLOSED,SHIB-USDT-SWAP,LONG,0.00000438,3.3,0,-0.1639,-1.12,TRAIL_TP
2026-08-18 05:36:56,CLOSED,SHIB-USDT-SWAP,LONG,0.000004378,3.3,0,-0.1705,-1.17,TRAIL_TP
2026-08-18 05:37:35,CLOSED,NEAR-USDT-SWAP,LONG,1.641,0.9,0,0.1380,0.94,TRAIL_TP
2026-08-18 05:37:49,CLOSED,NEAR-USDT-SWAP,LONG,1.641,0.9,0,0.1380,0.94,TRAIL_TP
2026-08-18 05:37:50,CLOSED,DOGE-USDT-SWAP,LONG,0.06959,0.14,0,0.0476,0.49,TRAIL_TP
2026-08-18 05:38:04,CLOSED,DOGE-USDT-SWAP,LONG,0.06958,0.14,0,0.0462,0.48,TRAIL_TP
2026-08-18 05:38:18,CLOSED,DOGE-USDT-SWAP,LONG,0.06959,0.14,0,0.0476,0.49,TRAIL_TP
2026-08-18 05:38:33,CLOSED,DOGE-USDT-SWAP,LONG,0.06957,0.14,0,0.0448,0.46,TRAIL_TP
2026-08-18 05:38:47,CLOSED,DOGE-USDT-SWAP,LONG,0.0697,0.14,0,0.0630,0.65,TRAIL_TP
2026-08-18 05:39:12,CLOSED,DOGE-USDT-SWAP,LONG,0.0697,0.14,0,0.0630,0.65,TRAIL_TP
2026-08-18 05:40:00,CLOSED,NEAR-USDT-SWAP,LONG,1.645,0.9,0,0.1740,1.19,TRAIL_TP
2026-08-18 06:39:55,CLOSED,NEAR-USDT-SWAP,LONG,1.658,0.9,0,0.2910,1.99,TRAIL_TP
2026-08-18 06:42:28,CLOSED,OKB-USDT-SWAP,LONG,97.88,14,0,-0.2147,-1.54,TRAIL_TP
2026-08-18 06:52:21,CLOSED,SHIB-USDT-SWAP,LONG,0.000004403,3.3,0,-0.0880,-0.60,TRAIL_TP
2026-08-18 06:52:36,CLOSED,SHIB-USDT-SWAP,LONG,0.000004403,3.3,0,-0.0880,-0.60,TRAIL_TP
2026-08-18 06:53:35,TRAIL_TP_PLACED,LINK-USDT-SWAP,SELL,9.472,0.5,0,0,0,gap=0.5% | activate>=9.54108 (zhdjom rosta)
2026-08-18 06:53:47,TRAIL_TP_PLACED,LINK-USDT-SWAP,SELL,9.469,0.5,0,0,0,gap=0.5% | activate>=9.54108 (zhdjom rosta)
