🔄 2025-09-11 16:49:55 Баланс: 5000$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-18 06:49:03 Баланс: 1362.62427131436$ | PnL: 39.7040683599999 💵 | Сделок: 1832 | WinRate: 64.3%
🔄 2025-09-18 06:59:16 Баланс: 1350.91810523836$ | PnL: 39.7040683599999 💵 | Сделок: 1832 | WinRate: 64.3%
🔄 2025-09-18 07:09:28 Баланс: 1362.77943947924$ | PnL: 40.0249724199999 💵 | Сделок: 1835 | WinRate: 64.31%
🔄 2025-09-18 07:19:41 Баланс: 1413.38572086281$ | PnL: 37.4798661799999 💵 | Сделок: 1843 | WinRate: 64.13%
🔄 2025-09-18 07:29:49 Баланс: 1434.25334760008$ | PnL: 38.7745280199999 💵 | Сделок: 1852 | WinRate: 64.2%
🔄 2025-09-18 07:39:55 Баланс: 1444.87491718989$ | PnL: 39.4811104 💵 | Сделок: 1857 | WinRate: 64.24%
🔄 2025-09-18 07:50:00 Баланс: 1463.77574904389$ | PnL: 38.38194065 💵 | Сделок: 1859 | WinRate: 64.17%
🔄 2025-09-18 08:00:05 Баланс: 1483.36948597389$ | PnL: 37.9522783 💵 | Сделок: 1861 | WinRate: 64.16%
🔄 2025-09-18 08:10:06 Баланс: 1483.55702725489$ | PnL: 38.14911432 💵 | Сделок: 1862 | WinRate: 64.18%
🔄 2025-09-18 08:20:05 Баланс: 1493.59963345635$ | PnL: 38.20975021 💵 | Сделок: 1865 | WinRate: 64.18%
🔄 2025-09-18 08:30:08 Баланс: 1523.02813621835$ | PnL: 37.63812133 💵 | Сделок: 1868 | WinRate: 64.13%
🔄 2025-09-18 08:40:13 Баланс: 1523.74704412139$ | PnL: 38.37503097 💵 | Сделок: 1870 | WinRate: 64.17%
🔄 2025-09-18 08:50:46 Баланс: 1523.74704412139$ | PnL: 38.37503097 💵 | Сделок: 1870 | WinRate: 64.17%
🔄 2025-09-18 09:01:04 Баланс: 1543.50438599896$ | PnL: 38.1590826199999 💵 | Сделок: 1875 | WinRate: 64.16%
🔄 2025-09-18 09:11:40 Баланс: 1513.46420616177$ | PnL: 38.1590826199999 💵 | Сделок: 1875 | WinRate: 64.16%
🔄 2025-09-18 09:22:13 Баланс: 1503.45520628438$ | PnL: 38.1590826199999 💵 | Сделок: 1875 | WinRate: 64.16%
🔄 2025-09-18 09:32:30 Баланс: 1503.45520628438$ | PnL: 38.1590826199999 💵 | Сделок: 1875 | WinRate: 64.16%
🔄 2025-09-18 09:42:58 Баланс: 1503.45520628438$ | PnL: 38.1590826199999 💵 | Сделок: 1875 | WinRate: 64.16%
🔄 2025-09-18 09:52:59 Баланс: 1513.32047232958$ | PnL: 38.02434954 💵 | Сделок: 1876 | WinRate: 64.13%
🔄 2025-09-18 10:03:57 Баланс: 1513.32047232958$ | PnL: 38.02434954 💵 | Сделок: 1876 | WinRate: 64.13%
🔄 2025-09-18 10:14:55 Баланс: 1523.14664080958$ | PnL: 37.88211802 💵 | Сделок: 1877 | WinRate: 64.09%
🔄 2025-09-18 10:25:40 Баланс: 1523.51501857793$ | PnL: 38.25949964 💵 | Сделок: 1878 | WinRate: 64.11%
🔄 2025-09-18 10:36:32 Баланс: 1523.8017562173$ | PnL: 38.55450342 💵 | Сделок: 1879 | WinRate: 64.13%
🔄 2025-09-18 10:47:27 Баланс: 1523.99273551593$ | PnL: 38.75448272 💵 | Сделок: 1880 | WinRate: 64.15%
🔄 2025-09-18 10:58:23 Баланс: 1534.17569967913$ | PnL: 38.93744669 💵 | Сделок: 1881 | WinRate: 64.17%
🔄 2025-09-18 11:09:14 Баланс: 1524.16669857814$ | PnL: 38.93744669 💵 | Сделок: 1881 | WinRate: 64.17%
🔄 2025-09-18 11:19:55 Баланс: 1524.16669857814$ | PnL: 38.93744669 💵 | Сделок: 1881 | WinRate: 64.17%
🔄 2025-09-18 11:30:31 Баланс: 1524.16669857814$ | PnL: 38.93744669 💵 | Сделок: 1881 | WinRate: 64.17%
🔄 2025-09-18 11:41:12 Баланс: 1524.16669857814$ | PnL: 38.93744669 💵 | Сделок: 1881 | WinRate: 64.17%
🔄 2025-09-18 11:51:53 Баланс: 1524.5122610214$ | PnL: 39.29204699 💵 | Сделок: 1882 | WinRate: 64.19%
🔄 2025-09-18 12:02:48 Баланс: 1524.5122610214$ | PnL: 39.29204699 💵 | Сделок: 1882 | WinRate: 64.19%
🔄 2025-09-18 12:13:56 Баланс: 1524.5122610214$ | PnL: 39.29204699 💵 | Сделок: 1882 | WinRate: 64.19%
🔄 2025-09-18 12:24:35 Баланс: 1533.33273324706$ | PnL: 38.10012658 💵 | Сделок: 1886 | WinRate: 64.16%
🔄 2025-09-18 12:35:13 Баланс: 1543.4090438545$ | PnL: 38.18544139 💵 | Сделок: 1888 | WinRate: 64.14%
🔄 2025-09-18 12:45:54 Баланс: 1543.4090438545$ | PnL: 38.18544139 💵 | Сделок: 1888 | WinRate: 64.14%
🔄 2025-09-18 12:57:28 Баланс: 1553.08720652098$ | PnL: 37.87261778 💵 | Сделок: 1890 | WinRate: 64.13%
🔄 2025-09-18 12:58:19 Баланс: 1553.08720652098$ | PnL: 37.87261778 💵 | Сделок: 1890 | WinRate: 64.13%
🔄 2025-09-18 12:58:58 Баланс: 1553.08720652098$ | PnL: 37.87261778 💵 | Сделок: 1890 | WinRate: 64.13%
🔄 2025-09-18 12:59:04 Баланс: 1553.08720652098$ | PnL: 37.87261778 💵 | Сделок: 1890 | WinRate: 64.13%
🔄 2025-09-18 12:59:10 Баланс: 1553.08720652098$ | PnL: 37.87261778 💵 | Сделок: 1890 | WinRate: 64.13%
🔄 2025-09-18 12:59:14 Баланс: 1553.08720652098$ | PnL: 37.87261778 💵 | Сделок: 1890 | WinRate: 64.13%
🔄 2025-09-18 13:09:52 Баланс: 1543.56649983084$ | PnL: 38.37928183 💵 | Сделок: 1892 | WinRate: 64.16%
🔄 2025-09-18 13:20:51 Баланс: 1544.67149747508$ | PnL: 39.51128882 💵 | Сделок: 1895 | WinRate: 64.22%
🔄 2025-09-18 13:31:50 Баланс: 1554.66327746324$ | PnL: 39.51207642 💵 | Сделок: 1897 | WinRate: 64.21%
🔄 2025-09-18 13:42:52 Баланс: 1554.66327746324$ | PnL: 39.51207642 💵 | Сделок: 1897 | WinRate: 64.21%
🔄 2025-09-18 13:53:40 Баланс: 1554.66327746324$ | PnL: 39.51207642 💵 | Сделок: 1897 | WinRate: 64.21%
🔄 2025-09-18 14:04:19 Баланс: 1565.63709564065$ | PnL: 40.50390226 💵 | Сделок: 1900 | WinRate: 64.26%
🔄 2025-09-18 14:16:06 Баланс: 1576.71975688858$ | PnL: 41.62285162 💵 | Сделок: 1905 | WinRate: 64.3%
🔄 2025-09-18 14:27:02 Баланс: 1576.87962858358$ | PnL: 41.82150479 💵 | Сделок: 1906 | WinRate: 64.32%
🔄 2025-09-18 14:37:57 Баланс: 1576.87962858358$ | PnL: 41.82150479 💵 | Сделок: 1906 | WinRate: 64.32%
🔄 2025-09-18 14:51:02 Баланс: 1596.00150252758$ | PnL: 40.94336574 💵 | Сделок: 1908 | WinRate: 64.26%
🔄 2025-09-18 15:01:42 Баланс: 1597.11119855293$ | PnL: 42.08006951 💵 | Сделок: 1911 | WinRate: 64.31%
🔄 2025-09-18 15:13:06 Баланс: 1598.11366031602$ | PnL: 43.10051395 💵 | Сделок: 1913 | WinRate: 64.35%
🔄 2025-09-18 15:29:36 Баланс: 1598.11366031602$ | PnL: 43.10051395 💵 | Сделок: 1913 | WinRate: 64.35%
🔄 2025-09-18 15:40:06 Баланс: 1607.98981394594$ | PnL: 42.9857771599999 💵 | Сделок: 1915 | WinRate: 64.33%
🔄 2025-09-18 15:50:55 Баланс: 1608.79507121055$ | PnL: 43.80895985 💵 | Сделок: 1917 | WinRate: 64.37%
🔄 2025-09-18 16:01:52 Баланс: 1608.79507121055$ | PnL: 43.80895985 💵 | Сделок: 1917 | WinRate: 64.37%
🔄 2025-09-18 16:14:43 Баланс: 1608.10340859547$ | PnL: 43.13535461 💵 | Сделок: 1919 | WinRate: 64.36%
🔄 2025-09-18 16:25:57 Баланс: 1608.10340859547$ | PnL: 43.13535461 💵 | Сделок: 1919 | WinRate: 64.36%
🔄 2025-09-18 16:36:39 Баланс: 1618.95926074859$ | PnL: 44.00925405 💵 | Сделок: 1922 | WinRate: 64.41%
🔄 2025-09-18 16:47:39 Баланс: 1629.21635889659$ | PnL: 44.26635237 💵 | Сделок: 1923 | WinRate: 64.43%
🔄 2025-09-18 16:58:19 Баланс: 1619.71770830984$ | PnL: 44.78570045 💵 | Сделок: 1924 | WinRate: 64.45%
🔄 2025-09-18 17:09:02 Баланс: 1619.95629553976$ | PnL: 45.03335612 💵 | Сделок: 1925 | WinRate: 64.47%
🔄 2025-09-18 17:20:04 Баланс: 1620.44862688094$ | PnL: 45.53468294 💵 | Сделок: 1926 | WinRate: 64.49%
🔄 2025-09-18 17:32:10 Баланс: 1620.66548411294$ | PnL: 45.70590868 💵 | Сделок: 1927 | WinRate: 64.5%
🔄 2025-09-18 17:44:18 Баланс: 1611.12948644548$ | PnL: 46.18803143 💵 | Сделок: 1928 | WinRate: 64.52%
🔄 2025-09-18 17:58:54 Баланс: 1612.33726182882$ | PnL: 47.35135507 💵 | Сделок: 1931 | WinRate: 64.58%
🔄 2025-09-18 18:12:52 Баланс: 1612.413712503$ | PnL: 47.46405739 💵 | Сделок: 1935 | WinRate: 64.6%
🔄 2025-09-18 18:26:43 Баланс: 1631.64357635273$ | PnL: 46.7029534 💵 | Сделок: 1938 | WinRate: 64.55%
🔄 2025-09-18 18:40:25 Баланс: 1670.09597058911$ | PnL: 45.1817178299999 💵 | Сделок: 1945 | WinRate: 64.47%
🔄 2025-09-18 18:54:50 Баланс: 1680.35266323259$ | PnL: 45.46548005 💵 | Сделок: 1949 | WinRate: 64.49%
🔄 2025-09-18 19:08:39 Баланс: 1700.05644026652$ | PnL: 45.19622568 💵 | Сделок: 1954 | WinRate: 64.48%
🔄 2025-09-18 19:21:48 Баланс: 1700.25642208801$ | PnL: 45.40489593 💵 | Сделок: 1955 | WinRate: 64.5%
🔄 2025-09-18 19:32:56 Баланс: 1728.68535716801$ | PnL: 43.8478629499999 💵 | Сделок: 1958 | WinRate: 64.4%
🔄 2025-09-18 19:44:27 Баланс: 1729.56003780302$ | PnL: 44.74066253 💵 | Сделок: 1960 | WinRate: 64.44%
🔄 2025-09-18 19:56:52 Баланс: 1729.56003780302$ | PnL: 44.74066253 💵 | Сделок: 1960 | WinRate: 64.44%
🔄 2025-09-18 20:07:37 Баланс: 1749.50522201478$ | PnL: 44.69468437 💵 | Сделок: 1963 | WinRate: 64.44%
🔄 2025-09-18 20:17:58 Баланс: 1768.45195444207$ | PnL: 43.65942452 💵 | Сделок: 1967 | WinRate: 64.41%
🔄 2025-09-18 20:28:08 Баланс: 1788.6339213001$ | PnL: 43.87738799 💵 | Сделок: 1973 | WinRate: 64.42%
🔄 2025-09-18 20:38:21 Баланс: 1809.30691307814$ | PnL: 44.59551827 💵 | Сделок: 1980 | WinRate: 64.44%
🔄 2025-09-18 20:48:26 Баланс: 1827.04630432376$ | PnL: 42.3889654099999 💵 | Сделок: 1988 | WinRate: 64.39%
🔄 2025-09-18 20:58:27 Баланс: 1828.82990169813$ | PnL: 44.2264236199999 💵 | Сделок: 1994 | WinRate: 64.49%
🔄 2025-09-18 21:08:33 Баланс: 1867.52171183665$ | PnL: 42.93629133 💵 | Сделок: 2000 | WinRate: 64.45%
🔄 2025-09-18 21:18:31 Баланс: 1899.78549165103$ | PnL: 45.2492084099999 💵 | Сделок: 2010 | WinRate: 64.58%
🔄 2025-09-18 21:28:25 Баланс: 1911.3082991699$ | PnL: 46.79050506 💵 | Сделок: 2014 | WinRate: 64.65%
🔄 2025-09-18 21:38:16 Баланс: 1911.3082991699$ | PnL: 46.79050506 💵 | Сделок: 2014 | WinRate: 64.65%
🔄 2025-09-18 21:48:03 Баланс: 1911.52696172837$ | PnL: 47.0180794199999 💵 | Сделок: 2015 | WinRate: 64.67%
🔄 2025-09-18 21:57:50 Баланс: 1921.76051945938$ | PnL: 47.26968559 💵 | Сделок: 2018 | WinRate: 64.67%
🔄 2025-09-18 22:07:35 Баланс: 1892.31994331526$ | PnL: 47.87393798 💵 | Сделок: 2020 | WinRate: 64.7%
🔄 2025-09-18 22:17:25 Баланс: 1912.14743798729$ | PnL: 47.72822757 💵 | Сделок: 2025 | WinRate: 64.69%
🔄 2025-09-18 22:27:19 Баланс: 1912.14743798729$ | PnL: 47.72822757 💵 | Сделок: 2025 | WinRate: 64.69%
🔄 2025-09-18 22:37:11 Баланс: 1931.43470040209$ | PnL: 47.01549059 💵 | Сделок: 2027 | WinRate: 64.63%
🔄 2025-09-18 22:46:59 Баланс: 1931.43470040209$ | PnL: 47.01549059 💵 | Сделок: 2027 | WinRate: 64.63%
🔄 2025-09-18 22:56:46 Баланс: 1952.71229815597$ | PnL: 48.33797379 💵 | Сделок: 2034 | WinRate: 64.7%
🔄 2025-09-18 23:06:26 Баланс: 1970.99898131081$ | PnL: 46.65157241 💵 | Сделок: 2039 | WinRate: 64.64%
🔄 2025-09-18 23:16:17 Баланс: 1951.42932792441$ | PnL: 47.10875994 💵 | Сделок: 2040 | WinRate: 64.66%
🔄 2025-09-18 23:26:37 Баланс: 1952.42028861591$ | PnL: 48.11767741 💵 | Сделок: 2042 | WinRate: 64.69%
🔄 2025-09-18 23:36:25 Баланс: 1952.65096397316$ | PnL: 48.35735143 💵 | Сделок: 2043 | WinRate: 64.71%
🔄 2025-09-18 23:46:08 Баланс: 1952.65096397316$ | PnL: 48.35735143 💵 | Сделок: 2043 | WinRate: 64.71%
🔄 2025-09-18 23:55:44 Баланс: 1952.65096397316$ | PnL: 48.35735143 💵 | Сделок: 2043 | WinRate: 64.71%
🔄 2025-09-19 00:05:13 Баланс: 1942.838600263$ | PnL: 48.56283558 💵 | Сделок: 2044 | WinRate: 64.73%
🔄 2025-09-19 00:14:49 Баланс: 1942.838600263$ | PnL: 48.56283558 💵 | Сделок: 2044 | WinRate: 64.73%
🔄 2025-09-19 00:24:21 Баланс: 1943.36745911696$ | PnL: 49.11260169 💵 | Сделок: 2046 | WinRate: 64.76%
🔄 2025-09-19 00:33:56 Баланс: 1943.65061629896$ | PnL: 49.40171732 💵 | Сделок: 2047 | WinRate: 64.78%
🔄 2025-09-19 00:43:41 Баланс: 1943.89174981901$ | PnL: 49.65215051 💵 | Сделок: 2048 | WinRate: 64.79%
🔄 2025-09-19 00:53:46 Баланс: 1954.18204015901$ | PnL: 49.94259855 💵 | Сделок: 2049 | WinRate: 64.81%
🔄 2025-09-19 01:03:15 Баланс: 1944.17304176045$ | PnL: 49.94259855 💵 | Сделок: 2049 | WinRate: 64.81%
🔄 2025-09-19 01:12:41 Баланс: 1944.17304176045$ | PnL: 49.94259855 💵 | Сделок: 2049 | WinRate: 64.81%
🔄 2025-09-19 01:22:03 Баланс: 1944.17304176045$ | PnL: 49.94259855 💵 | Сделок: 2049 | WinRate: 64.81%
🔄 2025-09-19 01:31:22 Баланс: 1944.94231191178$ | PnL: 50.72988285 💵 | Сделок: 2051 | WinRate: 64.85%
🔄 2025-09-19 01:40:38 Баланс: 1945.48665280974$ | PnL: 51.28323101 💵 | Сделок: 2052 | WinRate: 64.86%
🔄 2025-09-19 01:49:55 Баланс: 1946.37761859398$ | PnL: 52.19264542 💵 | Сделок: 2054 | WinRate: 64.9%
🔄 2025-09-19 01:59:10 Баланс: 1957.42420529612$ | PnL: 53.24823069 💵 | Сделок: 2056 | WinRate: 64.93%
🔄 2025-09-19 02:08:22 Баланс: 1957.68632441213$ | PnL: 53.51929273 💵 | Сделок: 2057 | WinRate: 64.95%
🔄 2025-09-19 02:17:47 Баланс: 1958.17811569394$ | PnL: 54.02857532 💵 | Сделок: 2059 | WinRate: 64.98%
🔄 2025-09-19 02:27:04 Баланс: 1967.78402626394$ | PnL: 53.63449368 💵 | Сделок: 2060 | WinRate: 64.95%
🔄 2025-09-19 02:36:18 Баланс: 1967.95432841378$ | PnL: 53.81379582 💵 | Сделок: 2061 | WinRate: 64.97%
🔄 2025-09-19 02:45:33 Баланс: 1978.7861181472$ | PnL: 54.6545841 💵 | Сделок: 2063 | WinRate: 64.95%
🔄 2025-09-19 02:54:44 Баланс: 1978.7861181472$ | PnL: 54.6545841 💵 | Сделок: 2063 | WinRate: 64.95%
🔄 2025-09-19 03:03:53 Баланс: 1978.7861181472$ | PnL: 54.6545841 💵 | Сделок: 2063 | WinRate: 64.95%
🔄 2025-09-19 03:13:00 Баланс: 1978.7861181472$ | PnL: 54.6545841 💵 | Сделок: 2063 | WinRate: 64.95%
🔄 2025-09-19 03:22:06 Баланс: 1978.7861181472$ | PnL: 54.6545841 💵 | Сделок: 2063 | WinRate: 64.95%
🔄 2025-09-19 03:31:10 Баланс: 1979.97608913089$ | PnL: 55.85356781 💵 | Сделок: 2064 | WinRate: 64.97%
🔄 2025-09-19 03:40:20 Баланс: 1980.22404622621$ | PnL: 56.1106264 💵 | Сделок: 2065 | WinRate: 64.99%
🔄 2025-09-19 03:49:23 Баланс: 1980.22404622621$ | PnL: 56.1106264 💵 | Сделок: 2065 | WinRate: 64.99%
🔄 2025-09-19 03:58:29 Баланс: 1980.49804038242$ | PnL: 56.39361424 💵 | Сделок: 2066 | WinRate: 65%
🔄 2025-09-19 04:07:33 Баланс: 1980.49804038242$ | PnL: 56.39361424 💵 | Сделок: 2066 | WinRate: 65%
🔄 2025-09-19 04:16:40 Баланс: 1971.08616081095$ | PnL: 57.0087857 💵 | Сделок: 2068 | WinRate: 65.04%
🔄 2025-09-19 04:25:47 Баланс: 1971.31004244733$ | PnL: 57.24167141 💵 | Сделок: 2069 | WinRate: 65.06%
🔄 2025-09-19 04:34:51 Баланс: 1971.51711518623$ | PnL: 57.45793331 💵 | Сделок: 2070 | WinRate: 65.07%
🔄 2025-09-19 04:43:56 Баланс: 1992.27237418568$ | PnL: 58.24947127 💵 | Сделок: 2076 | WinRate: 65.13%
🔄 2025-09-19 04:52:59 Баланс: 2001.89636355958$ | PnL: 57.88273699 💵 | Сделок: 2078 | WinRate: 65.11%
🔄 2025-09-19 05:02:03 Баланс: 2012.93950912579$ | PnL: 58.95237395 💵 | Сделок: 2082 | WinRate: 65.18%
🔄 2025-09-19 05:11:09 Баланс: 2036.09052847689$ | PnL: 62.19308994 💵 | Сделок: 2094 | WinRate: 65.33%
🔄 2025-09-19 05:20:15 Баланс: 2036.52535967735$ | PnL: 62.63690168 💵 | Сделок: 2095 | WinRate: 65.35%
🔄 2025-09-19 05:29:19 Баланс: 2036.52535967735$ | PnL: 62.63690168 💵 | Сделок: 2095 | WinRate: 65.35%
🔄 2025-09-19 05:40:46 Баланс: 2047.18420874355$ | PnL: 63.32217206 💵 | Сделок: 2099 | WinRate: 65.36%
🔄 2025-09-19 05:49:46 Баланс: 2047.838543671$ | PnL: 63.99442146 💵 | Сделок: 2101 | WinRate: 65.4%
🔄 2025-09-19 05:58:47 Баланс: 2047.838543671$ | PnL: 63.99442146 💵 | Сделок: 2101 | WinRate: 65.4%
🔄 2025-09-19 06:08:05 Баланс: 2028.04925746682$ | PnL: 64.23061525 💵 | Сделок: 2102 | WinRate: 65.41%
🔄 2025-09-19 06:17:08 Баланс: 2018.0400644933$ | PnL: 64.23061525 💵 | Сделок: 2102 | WinRate: 65.41%
🔄 2025-09-19 06:26:09 Баланс: 1998.02206343234$ | PnL: 64.23061525 💵 | Сделок: 2102 | WinRate: 65.41%
🔄 2025-09-19 06:35:11 Баланс: 1998.02206343234$ | PnL: 64.23061525 💵 | Сделок: 2102 | WinRate: 65.41%
🔄 2025-09-19 06:44:15 Баланс: 1998.02206343234$ | PnL: 64.23061525 💵 | Сделок: 2102 | WinRate: 65.41%
🔄 2025-09-19 06:53:16 Баланс: 1998.02206343234$ | PnL: 64.23061525 💵 | Сделок: 2102 | WinRate: 65.41%
🔄 2025-09-19 07:02:19 Баланс: 1998.25066877207$ | PnL: 64.46821728 💵 | Сделок: 2103 | WinRate: 65.43%
🔄 2025-09-19 07:11:22 Баланс: 1999.61335614977$ | PnL: 65.83990411 💵 | Сделок: 2104 | WinRate: 65.45%
🔄 2025-09-19 07:20:24 Баланс: 2020.7910455538$ | PnL: 67.03557832 💵 | Сделок: 2108 | WinRate: 65.51%
🔄 2025-09-19 07:29:26 Баланс: 2011.01939542587$ | PnL: 67.28191002 💵 | Сделок: 2109 | WinRate: 65.53%
🔄 2025-09-19 07:38:26 Баланс: 1950.86169642914$ | PnL: 67.03309579 💵 | Сделок: 2110 | WinRate: 65.5%
🔄 2025-09-19 07:47:35 Баланс: 1871.0579786214$ | PnL: 67.31062312 💵 | Сделок: 2111 | WinRate: 65.51%
🔄 2025-09-19 07:56:51 Баланс: 1860.2704150288$ | PnL: 66.5496073 💵 | Сделок: 2113 | WinRate: 65.5%
🔄 2025-09-19 08:06:10 Баланс: 1739.51881207255$ | PnL: 65.96847488 💵 | Сделок: 2115 | WinRate: 65.44%
🔄 2025-09-19 08:16:02 Баланс: 1466.82127771339$ | PnL: 63.57669843 💵 | Сделок: 2122 | WinRate: 65.22%
🔄 2025-09-19 08:25:59 Баланс: 1456.53489404761$ | PnL: 63.30882148 💵 | Сделок: 2123 | WinRate: 65.19%
🔄 2025-09-19 08:35:56 Баланс: 1456.53489404761$ | PnL: 63.30882148 💵 | Сделок: 2123 | WinRate: 65.19%
🔄 2025-09-19 08:45:53 Баланс: 1456.53489404761$ | PnL: 63.30882148 💵 | Сделок: 2123 | WinRate: 65.19%
🔄 2025-09-19 08:55:54 Баланс: 1456.53489404761$ | PnL: 63.30882148 💵 | Сделок: 2123 | WinRate: 65.19%
🔄 2025-09-19 09:06:05 Баланс: 1446.52590322286$ | PnL: 63.30882148 💵 | Сделок: 2123 | WinRate: 65.19%
🔄 2025-09-19 09:16:13 Баланс: 1446.52590322286$ | PnL: 63.30882148 💵 | Сделок: 2123 | WinRate: 65.19%
🔄 2025-09-19 09:26:13 Баланс: 1446.80440402886$ | PnL: 63.59632557 💵 | Сделок: 2124 | WinRate: 65.21%
🔄 2025-09-19 09:37:03 Баланс: 1436.79563823946$ | PnL: 63.59632557 💵 | Сделок: 2124 | WinRate: 65.21%
🔄 2025-09-19 09:47:18 Баланс: 1436.79563823946$ | PnL: 63.59632557 💵 | Сделок: 2124 | WinRate: 65.21%
🔄 2025-09-19 09:57:23 Баланс: 1436.79563823946$ | PnL: 63.59632557 💵 | Сделок: 2124 | WinRate: 65.21%
🔄 2025-09-19 10:07:28 Баланс: 1436.79563823946$ | PnL: 63.59632557 💵 | Сделок: 2124 | WinRate: 65.21%
🔄 2025-09-19 10:18:05 Баланс: 1436.79563823946$ | PnL: 63.59632557 💵 | Сделок: 2124 | WinRate: 65.21%
🔄 2025-09-19 10:28:26 Баланс: 1436.79563823946$ | PnL: 63.59632557 💵 | Сделок: 2124 | WinRate: 65.21%
🔄 2025-09-19 10:38:39 Баланс: 1436.79563823946$ | PnL: 63.59632557 💵 | Сделок: 2124 | WinRate: 65.21%
🔄 2025-09-19 10:48:49 Баланс: 1437.10780545524$ | PnL: 63.91748774 💵 | Сделок: 2125 | WinRate: 65.22%
🔄 2025-09-19 10:59:07 Баланс: 1427.09601574676$ | PnL: 63.91748774 💵 | Сделок: 2125 | WinRate: 65.22%
🔄 2025-09-19 11:09:31 Баланс: 1396.57999157655$ | PnL: 63.43729684 💵 | Сделок: 2126 | WinRate: 65.19%
🔄 2025-09-19 11:19:48 Баланс: 1415.82481613655$ | PnL: 62.68219495 💵 | Сделок: 2128 | WinRate: 65.13%
🔄 2025-09-19 11:30:18 Баланс: 1417.17504486872$ | PnL: 64.04142428 💵 | Сделок: 2129 | WinRate: 65.15%
🔄 2025-09-19 11:40:31 Баланс: 1417.17504486872$ | PnL: 64.04142428 💵 | Сделок: 2129 | WinRate: 65.15%
